#,pm1,pm2.5,pm10,Temperature,Humidity,Co,Co2,DateTme 
1053,21,34,40,33.4,46.8,0,0,2021-08-12 19:00:19
1054,21,34,41,33.9,45.6,0,0,2021-08-12 18:00:30
1055,21,34,40,34,45.3,0,0,2021-08-12 17:00:17
1056,21,33,39,34.1,45.1,0,0,2021-08-12 16:00:27
1057,21,33,39,34.1,44.9,0,0,2021-08-12 15:00:12
1058,20,33,38,34.1,44.7,0,0,2021-08-12 14:00:28
1059,20,33,38,34.1,45,0,0,2021-08-12 13:00:11
1060,20,32,37,34.1,45.6,0,0,2021-08-12 12:00:28
1061,20,32,36,34,46.1,0,0,2021-08-12 11:00:25
1062,20,32,38,33.8,46.6,0,0,2021-08-12 10:00:04
1063,20,33,38,33.5,47.2,0,0,2021-08-12 09:00:19
1064,21,33,40,33.2,48.1,0,0,2021-08-12 08:00:32
1065,22,34,41,32.7,49.3,0,0,2021-08-12 07:00:13
1066,22,34,41,32.5,49.5,0,0,2021-08-12 06:00:21
1067,22,36,43,32.6,49.2,0,0,2021-08-12 05:00:08
1068,23,37,45,32.8,48.9,0,0,2021-08-12 04:00:25
1069,23,37,45,33,48.3,0,0,2021-08-12 03:00:07
1070,22,36,43,33.1,47.7,0,0,2021-08-12 02:00:16
1071,22,36,43,33.2,47.4,0,0,2021-08-12 01:00:34
1072,22,36,43,33.4,47,0,0,2021-08-12 00:00:15
1073,22,36,43,33.5,46.3,0,0,2021-08-11 23:00:23
1074,22,37,43,33.6,45.8,0,0,2021-08-11 22:00:05
1075,22,36,43,33.8,45.2,0,0,2021-08-11 21:00:23
1076,22,36,43,33.9,44.5,0,0,2021-08-11 20:00:04
1077,22,36,43,33.9,44.3,0,0,2021-08-11 19:00:12
1078,21,34,41,33.9,44.2,0,0,2021-08-11 18:00:25
1079,21,34,40,34,44.3,0,0,2021-08-11 17:00:06
1080,21,34,40,34,44.8,0,0,2021-08-11 16:00:19
1081,21,34,40,34,45.6,0,0,2021-08-11 15:00:03
1082,21,33,38,34,45.6,0,0,2021-08-11 14:00:14
1083,20,31,36,34,45.9,0,0,2021-08-11 13:00:31
1084,19,30,33,34,46.2,0,0,2021-08-11 12:00:17
1085,19,28,30,33.8,46.6,0,0,2021-08-11 11:00:19
1086,18,25,27,33.7,46.7,0,0,2021-08-11 10:00:08
1087,16,22,23,33.5,47.1,0,0,2021-08-11 09:00:28
1088,16,23,24,33.1,48.1,0,0,2021-08-11 08:00:18
1089,16,22,24,32.8,48.4,0,0,2021-08-11 07:00:05
1090,14,20,21,32.7,48.3,0,0,2021-08-11 06:00:24
1091,14,20,21,32.8,48,0,0,2021-08-11 05:00:32
1092,13,20,21,33,47.3,0,0,2021-08-11 04:00:15
1093,12,18,19,33.1,46.6,0,0,2021-08-11 03:00:26
1094,12,17,18,33.2,46.3,0,0,2021-08-11 02:00:10
1095,11,16,17,33.3,46,0,0,2021-08-11 01:00:27
1096,11,16,17,33.4,45.3,0,0,2021-08-11 00:00:11
1097,11,16,17,33.6,44.7,0,0,2021-08-10 23:00:19
1098,11,16,17,33.7,44.2,0,0,2021-08-10 22:00:29
1099,11,15,16,33.8,43.7,0,0,2021-08-10 21:00:10
1100,10,14,16,34,43.1,0,0,2021-08-10 20:00:28
1101,10,14,15,34.1,42.7,0,0,2021-08-10 19:00:11
1102,9,13,14,34.2,42.8,0,0,2021-08-10 18:00:27
1103,8,11,12,34.2,42.7,0,0,2021-08-10 17:00:14
1104,7,9,10,34.2,42.7,0,0,2021-08-10 16:00:31
1105,7,9,9,34.2,43.3,0,0,2021-08-10 15:00:15
1106,8,10,11,34.1,44,0,0,2021-08-10 14:00:03
1107,8,11,12,33.9,44.6,0,0,2021-08-10 13:00:22
1108,5,7,8,33.8,44.5,0,0,2021-08-10 12:00:09
1109,3,5,5,33.8,44.3,0,0,2021-08-10 11:00:06
1110,2,3,4,33.6,44.2,0,0,2021-08-10 10:00:16
1111,2,3,3,33.4,44.2,0,0,2021-08-10 09:00:29
1112,1,2,3,33.1,44.5,0,0,2021-08-10 08:00:16
1113,1,2,3,32.6,45.4,0,0,2021-08-10 07:00:30
1114,1,2,2,32.4,45.8,0,0,2021-08-10 06:00:29
1115,1,1,2,32.4,46.1,0,0,2021-08-10 05:00:10
1116,1,1,2,32.5,46,0,0,2021-08-10 04:00:23
1117,0,1,1,32.7,46.2,0,0,2021-08-10 03:00:32
1118,0,1,1,32.9,46.1,0,0,2021-08-10 02:00:17
1119,1,1,1,33,45.9,0,0,2021-08-10 01:00:30
1120,1,1,1,33.2,45.6,0,0,2021-08-10 00:00:11
1121,1,2,2,33.3,45.6,0,0,2021-08-09 23:00:22
1122,2,3,4,33.5,45.9,0,0,2021-08-09 22:00:15
1123,2,3,4,33.5,46.1,0,0,2021-08-09 21:00:32
1124,3,5,6,33.5,46.6,0,0,2021-08-09 20:00:08
1125,4,6,7,32.1,50.1,0,0,2021-08-09 19:38:28
1126,4,6,7,34.2,43,0,0,2021-08-09 17:00:15
1127,4,6,7,34.2,42.8,0,0,2021-08-09 16:00:31
1128,4,5,6,34.2,43.1,0,0,2021-08-09 15:00:16
1129,3,5,5,34.2,43.4,0,0,2021-08-09 14:00:05
1130,3,4,5,34.2,43.7,0,0,2021-08-09 13:00:19
1131,2,3,3,34.1,44.1,0,0,2021-08-09 12:00:03
1132,2,2,3,34,44.7,0,0,2021-08-09 11:00:21
1133,2,2,3,33.9,45.4,0,0,2021-08-09 10:00:30
1134,2,3,3,33.8,46.1,0,0,2021-08-09 09:00:04
1135,2,3,3,33.5,47.2,0,0,2021-08-09 08:00:24
1136,3,3,3,33.1,48.2,0,0,2021-08-09 07:00:07
1137,3,4,4,32.9,49.4,0,0,2021-08-09 06:00:17
1138,4,4,5,32.9,49.5,0,0,2021-08-09 05:00:02
1139,4,5,5,33,49.4,0,0,2021-08-09 04:00:13
1140,4,5,5,33.1,49.1,0,0,2021-08-09 03:00:27
1141,4,5,5,33.2,48.7,0,0,2021-08-09 02:00:08
1142,5,6,6,33.3,48.8,0,0,2021-08-09 01:00:17
1143,5,6,7,33.4,48.8,0,0,2021-08-09 00:00:26
1144,6,7,8,33.5,49.1,0,0,2021-08-08 23:00:07
1145,7,8,9,33.7,49.4,0,0,2021-08-08 22:00:13
1146,8,9,10,33.7,49.7,0,0,2021-08-08 21:00:31
1147,8,10,11,33.8,49.6,0,0,2021-08-08 20:00:15
1148,9,11,11,33.9,49.1,0,0,2021-08-08 19:00:19
1149,10,12,13,34.2,48.5,0,0,2021-08-08 18:00:03
1150,10,13,13,34.5,47.4,0,0,2021-08-08 17:00:23
1151,13,16,16,34.8,47.2,0,0,2021-08-08 16:00:07
1152,13,16,17,34.9,46.6,0,0,2021-08-08 15:00:15
1153,13,16,17,34.9,46.2,0,0,2021-08-08 14:00:28
1154,12,15,16,34.9,46.2,0,0,2021-08-08 13:00:11
1155,11,14,15,34.7,46.3,0,0,2021-08-08 12:00:26
1156,9,12,13,34.6,46.3,0,0,2021-08-08 11:00:05
1157,8,11,12,34.4,46.5,0,0,2021-08-08 10:00:19
1158,8,11,12,34.2,46.7,0,0,2021-08-08 09:00:31
1159,8,11,11,33.9,47.3,0,0,2021-08-08 08:00:12
1160,7,10,11,33.5,48.2,0,0,2021-08-08 07:00:27
1161,8,11,12,33.5,48.1,0,0,2021-08-08 06:00:10
1162,7,10,11,33.6,47.7,0,0,2021-08-08 05:00:16
1163,7,10,11,33.7,47.2,0,0,2021-08-08 04:00:22
1164,7,9,10,33.8,46.8,0,0,2021-08-08 03:00:03
1165,7,9,10,33.9,46.4,0,0,2021-08-08 02:00:21
1166,7,9,10,34,46,0,0,2021-08-08 01:00:03
1167,7,9,10,34.2,45.7,0,0,2021-08-08 00:00:20
1168,7,9,10,34.3,45.3,0,0,2021-08-07 23:00:26
1169,7,9,10,34.4,45,0,0,2021-08-07 22:00:07
1170,6,8,9,34.6,44.5,0,0,2021-08-07 21:00:20
1171,5,7,8,34.7,44.1,0,0,2021-08-07 20:00:02
1172,5,6,7,34.7,43.7,0,0,2021-08-07 19:00:16
1173,4,5,6,34.7,43,0,0,2021-08-07 18:00:06
1174,4,5,6,34.7,42.8,0,0,2021-08-07 17:00:22
1175,4,6,6,34.7,43,0,0,2021-08-07 16:00:32
1176,4,6,6,34.6,43.5,0,0,2021-08-07 15:00:17
1177,4,6,6,34.5,43.7,0,0,2021-08-07 14:00:30
1178,5,6,6,34.4,44.4,0,0,2021-08-07 13:00:14
1179,4,5,6,34.3,45.3,0,0,2021-08-07 12:00:23
1180,4,5,5,34.1,45.9,0,0,2021-08-07 11:00:26
1181,3,5,5,33.9,46.9,0,0,2021-08-07 10:00:06
1182,3,4,4,33.8,47.6,0,0,2021-08-07 09:00:16
1183,2,3,3,33.7,47.9,0,0,2021-08-07 08:00:06
1184,1,2,2,33.4,48.4,0,0,2021-08-07 07:00:21
1185,1,2,2,33.1,48.9,0,0,2021-08-07 06:00:03
1186,1,2,2,33.1,48.8,0,0,2021-08-07 05:00:13
1187,1,2,2,33.2,48.5,0,0,2021-08-07 04:00:29
1188,1,2,2,33.4,48,0,0,2021-08-07 03:00:33
1189,1,2,2,33.6,47.6,0,0,2021-08-07 02:00:14
1190,1,2,2,33.7,47.2,0,0,2021-08-07 01:00:31
1191,1,2,2,33.8,47,0,0,2021-08-07 00:00:16
1192,2,2,3,33.9,46.9,0,0,2021-08-06 23:00:23
1193,2,2,3,34,46.6,0,0,2021-08-06 22:00:03
1194,1,2,3,34.1,46.4,0,0,2021-08-06 21:00:14
1195,2,2,3,34.2,45.9,0,0,2021-08-06 20:00:29
1196,2,2,3,34.5,45.1,0,0,2021-08-06 19:00:08
1197,2,3,3,34.6,45.3,0,0,2021-08-06 18:00:21
1198,2,3,4,34.6,45.4,0,0,2021-08-06 17:00:01
1199,3,4,5,34.6,45.6,0,0,2021-08-06 16:00:07
1200,5,7,8,34.6,46.5,0,0,2021-08-06 15:00:22
1201,10,14,15,34.8,47.5,0,0,2021-08-06 14:00:04
1202,11,16,17,34.9,47.3,0,0,2021-08-06 13:00:21
1203,11,16,16,35,47.3,0,0,2021-08-06 12:00:07
1204,13,18,19,34.9,47.9,0,0,2021-08-06 11:00:28
1205,14,20,21,34.8,48.3,0,0,2021-08-06 10:00:13
1206,15,21,22,34.6,48.7,0,0,2021-08-06 09:00:27
1207,15,21,22,34.4,48.9,0,0,2021-08-06 08:00:09
1208,15,21,22,34.2,49.1,0,0,2021-08-06 07:00:24
1209,15,21,21,34,49.5,0,0,2021-08-06 06:00:09
1210,14,21,21,34,49.4,0,0,2021-08-06 05:00:22
1211,14,21,21,34.1,49.2,0,0,2021-08-06 04:00:03
1212,14,20,21,34.2,49,0,0,2021-08-06 03:00:14
1213,14,20,20,34.2,48.6,0,0,2021-08-06 02:00:31
1214,14,20,21,34.3,48.2,0,0,2021-08-06 01:00:33
1215,15,20,21,34.4,48,0,0,2021-08-06 00:00:18
1216,15,20,21,34.4,47.9,0,0,2021-08-05 23:00:03
1217,15,21,22,34.6,47.4,0,0,2021-08-05 22:00:15
1218,16,22,23,34.7,46.9,0,0,2021-08-05 21:00:27
1219,16,23,24,34.8,46.8,0,0,2021-08-05 20:00:13
1220,17,25,26,34.9,46.8,0,0,2021-08-05 19:00:31
1221,18,26,27,34.9,46.6,0,0,2021-08-05 18:00:12
1222,18,26,28,34.9,46.6,0,0,2021-08-05 17:00:17
1223,17,25,27,34.9,46.7,0,0,2021-08-05 16:00:28
1224,15,22,23,34.8,46.8,0,0,2021-08-05 15:00:11
1225,14,19,20,34.8,46.8,0,0,2021-08-05 14:00:30
1226,13,18,19,34.7,47,0,0,2021-08-05 13:00:16
1227,13,18,19,34.6,47.2,0,0,2021-08-05 12:00:20
1228,12,17,18,34.5,47.4,0,0,2021-08-05 11:00:27
1229,13,18,18,34.3,47.9,0,0,2021-08-05 10:00:17
1230,13,19,20,34.1,48.7,0,0,2021-08-05 09:00:22
1231,14,20,21,33.9,49.4,0,0,2021-08-05 08:00:08
1232,14,20,21,33.6,50.1,0,0,2021-08-05 07:00:25
1233,14,20,20,33.3,50.6,0,0,2021-08-05 06:00:13
1234,13,19,20,33.4,50.3,0,0,2021-08-05 05:00:32
1235,13,19,20,33.6,49.8,0,0,2021-08-05 04:00:14
1236,13,18,19,33.6,49.6,0,0,2021-08-05 03:00:30
1237,13,18,19,33.7,49.5,0,0,2021-08-05 02:00:19
1238,13,19,19,33.7,49.3,0,0,2021-08-05 01:00:02
1239,13,19,20,33.8,49.1,0,0,2021-08-05 00:00:17
1240,13,19,20,33.9,48.8,0,0,2021-08-04 23:00:32
1241,14,20,20,34,48.5,0,0,2021-08-04 22:00:19
1242,14,20,20,34.2,48.1,0,0,2021-08-04 21:00:26
1243,15,21,21,34.4,47.5,0,0,2021-08-04 20:00:09
1244,15,21,22,34.5,47.6,0,0,2021-08-04 19:00:28
1245,15,21,22,34.5,47.5,0,0,2021-08-04 18:00:08
1246,15,21,22,34.6,47.2,0,0,2021-08-04 17:00:23
1247,15,20,21,34.6,46.9,0,0,2021-08-04 16:00:05
1248,16,22,23,34.7,47.4,0,0,2021-08-04 15:00:23
1249,16,22,22,34.6,48.1,0,0,2021-08-04 14:00:09
1250,14,18,19,34.5,48.7,0,0,2021-08-04 13:00:22
1251,12,16,17,34.4,49.5,0,0,2021-08-04 12:00:30
1252,11,14,15,34.2,50.4,0,0,2021-08-04 11:00:12
1253,10,13,13,34.1,51.5,0,0,2021-08-04 10:00:31
1254,9,11,12,33.3,53.8,0,0,2021-08-04 09:08:46
1255,0,1,1,29.7,42.1,0,0,2021-06-16 13:00:11
1256,1,1,1,29.6,42.7,0,0,2021-06-16 12:00:20
1257,1,1,1,29.5,43.1,0,0,2021-06-16 11:00:29
1258,1,1,2,29.2,43.6,0,0,2021-06-16 10:00:32
1259,1,1,2,29,44.6,0,0,2021-06-16 09:00:20
1260,1,1,2,28.7,45.6,0,0,2021-06-16 08:00:03
1261,1,2,2,28.5,46.4,0,0,2021-06-16 07:00:19
1262,2,3,3,28.3,47.1,0,0,2021-06-16 06:00:25
1263,3,4,4,28.2,47.5,0,0,2021-06-16 05:00:08
1264,3,5,5,28.2,47.6,0,0,2021-06-16 04:00:17
1265,4,6,6,28.3,47.7,0,0,2021-06-16 03:00:21
1266,4,6,7,28.4,47.7,0,0,2021-06-16 02:00:05
1267,5,7,8,28.5,47.9,0,0,2021-06-16 01:00:20
1268,6,8,9,28.7,48.4,0,0,2021-06-16 00:00:23
1269,7,9,10,28.8,49.2,0,0,2021-06-15 23:00:30
1270,7,10,11,28.9,49.8,0,0,2021-06-15 22:00:05
1271,8,11,12,29,50.4,0,0,2021-06-15 21:00:21
1272,9,12,13,29.1,50.5,0,0,2021-06-15 20:00:26
1273,10,13,14,29.3,50.1,0,0,2021-06-15 19:00:04
1274,11,15,16,29.3,49.9,0,0,2021-06-15 18:00:32
1275,11,15,16,29.3,49.8,0,0,2021-06-15 17:00:23
1276,12,17,18,29.4,49.9,0,0,2021-06-15 16:00:26
1277,13,19,20,29.2,50.3,0,0,2021-06-15 15:00:33
1278,15,21,22,29.2,51.2,0,0,2021-06-15 14:00:16
1279,16,23,25,29.2,51.2,0,0,2021-06-15 13:00:36
1280,18,26,28,29.3,50.4,0,0,2021-06-15 12:00:22
1281,20,31,35,29.3,50.5,0,0,2021-06-15 11:00:22
1282,24,38,46,29.2,50.4,0,0,2021-06-15 10:00:22
1283,26,42,52,28.6,49.6,0,0,2021-06-15 09:00:15
1284,26,41,50,28.6,46.9,0,0,2021-06-15 08:00:19
1285,24,37,45,29.4,48.4,0,0,2021-06-15 07:00:06
1286,23,36,43,29.3,48.3,0,0,2021-06-15 06:00:20
1287,24,36,43,29.3,48.1,0,0,2021-06-15 05:00:25
1288,24,36,43,29.4,48,0,0,2021-06-15 04:00:03
1289,24,37,44,29.5,47.7,0,0,2021-06-15 03:00:15
1290,25,38,45,29.5,47.7,0,0,2021-06-15 02:00:15
1291,26,39,47,29.5,47.6,0,0,2021-06-15 01:00:25
1292,26,40,49,29.6,47.5,0,0,2021-06-15 00:00:03
1293,27,42,50,29.7,47.3,0,0,2021-06-14 23:00:06
1294,28,44,54,29.9,47.1,0,0,2021-06-14 22:00:20
1295,29,46,57,30,47,0,0,2021-06-14 21:00:10
1296,30,46,58,30.1,47.2,0,0,2021-06-14 20:00:03
1297,29,45,56,30.3,46.7,0,0,2021-06-14 19:00:14
1298,26,41,50,30.4,45.9,0,0,2021-06-14 18:00:28
1299,24,37,44,30.5,45.1,0,0,2021-06-14 17:00:21
1300,21,32,37,30.6,44.2,0,0,2021-06-14 16:00:03
1301,21,30,33,30.5,43.7,0,0,2021-06-14 15:00:24
1302,20,29,32,30.5,43.3,0,0,2021-06-14 14:00:17
1303,18,27,28,30.2,42.9,0,0,2021-06-14 13:00:05
1304,17,24,26,29.9,42,0,0,2021-06-14 12:00:20
1305,15,21,23,29.4,41.1,0,0,2021-06-14 11:00:19
1306,13,20,21,28.4,41,0,0,2021-06-14 10:00:25
1307,14,21,23,26.9,40.6,0,0,2021-06-14 09:00:13
1308,15,24,25,28.1,39.4,0,0,2021-06-14 08:00:24
1309,17,27,29,29.3,49,0,0,2021-06-14 07:00:26
1310,16,24,26,28.8,50.7,0,0,2021-06-14 06:00:06
1311,16,23,25,28.7,51.2,0,0,2021-06-14 05:00:17
1312,16,23,24,28.8,51,0,0,2021-06-14 04:00:29
1313,16,22,23,29,50.7,0,0,2021-06-14 03:00:16
1314,16,22,24,29.2,50.2,0,0,2021-06-14 02:00:21
1315,16,23,24,29.4,49.9,0,0,2021-06-14 01:00:06
1316,16,23,24,29.5,49.7,0,0,2021-06-14 00:00:19
1317,17,23,25,29.6,49.4,0,0,2021-06-13 23:00:29
1318,17,23,25,29.8,49.2,0,0,2021-06-13 22:00:17
1319,17,23,25,29.8,49.3,0,0,2021-06-13 21:00:17
1320,18,26,27,30,49,0,0,2021-06-13 20:00:27
1321,20,29,30,30.2,48.8,0,0,2021-06-13 19:00:05
1322,22,32,37,30.4,48.6,0,0,2021-06-13 18:00:18
1323,23,35,41,30.5,48.6,0,0,2021-06-13 17:00:31
1324,23,35,41,30.5,48.5,0,0,2021-06-13 16:00:16
1325,23,36,43,30.5,48.5,0,0,2021-06-13 15:00:16
1326,24,38,45,30.5,48.5,0,0,2021-06-13 14:00:25
1327,23,36,43,30.3,48.5,0,0,2021-06-13 13:00:06
1328,23,36,44,30.1,49.1,0,0,2021-06-13 12:00:19
1329,24,38,48,29.9,50,0,0,2021-06-13 11:00:27
1330,25,41,53,29.7,50.5,0,0,2021-06-13 10:00:29
1331,25,42,59,29.3,51.2,0,0,2021-06-13 09:00:07
1332,17,26,30,28.9,50.5,0,0,2021-06-13 08:00:22
1333,15,21,22,28.6,50.7,0,0,2021-06-13 07:00:10
1334,15,20,21,28.5,51,0,0,2021-06-13 06:00:22
1335,15,20,21,28.4,51.2,0,0,2021-06-13 05:00:04
1336,15,20,21,28.4,51,0,0,2021-06-13 04:00:16
1337,15,20,21,28.5,50.8,0,0,2021-06-13 03:00:18
1338,15,20,21,28.6,50.7,0,0,2021-06-13 02:00:02
1339,15,20,22,28.7,50.5,0,0,2021-06-13 01:00:15
1340,15,21,21,28.8,50.3,0,0,2021-06-13 00:00:29
1341,15,20,21,28.8,50.3,0,0,2021-06-12 23:00:04
1342,16,21,22,28.9,50.1,0,0,2021-06-12 22:00:16
1343,16,21,22,28.9,49.6,0,0,2021-06-12 21:00:18
1344,16,22,23,29,49.3,0,0,2021-06-12 20:00:18
1345,17,24,25,29.1,48.8,0,0,2021-06-12 19:00:04
1346,17,23,24,29.2,48.1,0,0,2021-06-12 18:00:13
1347,16,21,22,29.2,47,0,0,2021-06-12 17:00:20
1348,14,19,20,29.2,46.5,0,0,2021-06-12 16:00:03
1349,13,17,18,29.1,47,0,0,2021-06-12 15:00:19
1350,13,17,18,29,47.6,0,0,2021-06-12 14:00:28
1351,13,17,18,28.8,48.3,0,0,2021-06-12 13:00:07
1352,13,17,18,28.6,48.9,0,0,2021-06-12 12:00:23
1353,13,18,19,28.4,49.5,0,0,2021-06-12 11:00:07
1354,14,19,20,28.2,50.1,0,0,2021-06-12 10:00:20
1355,13,19,20,28,50.6,0,0,2021-06-12 09:00:30
1356,13,19,20,27.8,51.1,0,0,2021-06-12 08:00:14
1357,12,18,19,27.6,51.6,0,0,2021-06-12 07:00:26
1358,12,17,18,27.4,51.9,0,0,2021-06-12 06:00:03
1359,12,17,19,27.3,52.1,0,0,2021-06-12 05:00:18
1360,12,18,19,27.3,52,0,0,2021-06-12 04:00:28
1361,12,18,19,27.2,52,0,0,2021-06-12 03:00:15
1362,12,18,19,27.2,51.9,0,0,2021-06-12 02:00:19
1363,12,17,19,27.4,51.7,0,0,2021-06-12 01:00:04
1364,12,17,19,27.5,51.3,0,0,2021-06-12 00:00:16
1365,12,17,19,27.6,50.9,0,0,2021-06-11 23:00:30
1366,12,17,19,27.8,50,0,0,2021-06-11 22:00:08
1367,12,17,18,27.9,49.4,0,0,2021-06-11 21:00:20
1368,11,16,17,28,48.7,0,0,2021-06-11 20:00:02
1369,11,16,17,28,48.4,0,0,2021-06-11 19:00:14
1370,11,16,17,28.1,48,0,0,2021-06-11 18:00:27
1371,12,17,18,28.1,47.7,0,0,2021-06-11 17:00:14
1372,12,18,19,27.8,46.5,0,0,2021-06-11 16:00:22
1373,13,19,21,27,44.6,0,0,2021-06-11 15:00:19
1374,20,32,36,27.3,47.1,0,0,2021-06-11 14:00:28
1375,20,31,35,27.6,46.3,0,0,2021-06-11 13:00:30
1376,13,19,20,28.2,51.3,0,0,2021-06-11 12:00:27
1377,10,14,15,27,48.4,0,0,2021-06-11 11:00:21
1378,9,12,13,25.8,46.6,0,0,2021-06-11 10:00:05
1379,8,11,12,26.2,45.3,0,0,2021-06-11 09:00:20
1380,8,10,11,27,46,0,0,2021-06-11 08:00:18
1381,10,13,14,27.5,56,0,0,2021-06-11 07:00:06
1382,13,18,18,27.5,57.4,0,0,2021-06-11 06:00:23
1383,13,17,17,27.3,58.7,0,0,2021-06-11 05:00:06
1384,17,22,23,27.4,57.8,0,0,2021-06-11 04:00:17
1385,21,30,32,27.6,56.2,0,0,2021-06-11 03:00:30
1386,23,33,37,27.7,54.4,0,0,2021-06-11 02:00:15
1387,26,36,43,27.8,54.1,0,0,2021-06-11 01:00:26
1388,26,37,43,28,53.8,0,0,2021-06-11 00:00:04
1389,27,38,46,28.4,51.3,0,0,2021-06-10 23:00:15
